country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
JPN,Japan,2000,0.1256272322240879,-0.20848725377346092,-0.682632405796749,-0.9925506639703569,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.4900915448834369,0.4746010947824534
JPN,Japan,2001,0.110985780844517,-0.13911319835454095,-0.6806913279809991,-1.0051274194806208,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.4914773669697277,0.4494320534642987
JPN,Japan,2002,0.09042557747421907,-0.09016025979770473,-0.6781768163630465,-0.9925506639703569,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.48964850640263274,0.4503612157358368
JPN,Japan,2003,0.1709692893205949,-0.026217572491759832,-0.6660229150068893,-0.9611087751946971,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.502215092009929,0.43841791542588276
JPN,Japan,2004,0.21668074622274056,-0.022948678387222622,-0.6606506044117869,-0.954820397439565,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5226453475508048,0.48056875748843914
JPN,Japan,2005,0.35581396388234077,0.0032588144996925426,-0.6276325796632599,-0.973685530704961,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5397122943108098,0.4744087984949228
JPN,Japan,2006,0.7831528302532141,-0.03015765750856605,-0.6231325275469903,-0.9485320196844331,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5521845111961474,0.47373396211416896
JPN,Japan,2007,0.7712878509247464,-0.0077018381004191235,-0.6177153943514572,-0.954820397439565,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5652182550872756,0.4595337106435581
JPN,Japan,2008,0.7759549934489047,0.0026494662508630244,-0.6148139941795686,-0.9485320196844331,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5529319635519234,0.40817426635024984
JPN,Japan,2009,0.8038424799314248,0.0037946365627212625,-0.6099508239909056,-0.9422436419293012,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.49679906114878547,0.35315492663553827
JPN,Japan,2010,0.9548891232113673,0.005096114007632532,-0.6141217633991407,-0.9296668864190373,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.1815410153566914,-0.8858815460877884,1.327844852734404,-0.2577119991160931,0.5351684582269054,0.41939932687604903
JPN,Japan,2011,0.9543786533507889,0.011019508773659585,-0.5850743168999029,-0.9233785086639053,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.1815410153566914,-0.8858815460877884,1.9815021443298437,0.09754183206768326,0.5371744722751818,0.32120131791618134
JPN,Japan,2012,0.975371126918557,0.11791643223379068,-0.5638276820398522,-0.9296668864190373,-0.3505660207272079,-0.43963060543621146,2.1139384252202733,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,1.1815410153566914,-0.8858815460877884,2.6351594359252832,0.09754183206768326,0.5518102744012571,0.2904548632963382
JPN,Japan,2013,1.0181442800867606,0.18982958940782327,-0.4968572989345477,-0.9108017531536414,-0.3505660207272079,-0.43963060543621146,2.1139384252202733,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,1.1815410153566914,-0.8858815460877884,2.3083307901275636,0.09754183206768326,0.5722466470673512,0.30182189586439084
JPN,Japan,2014,0.7582632429254035,0.21314058356254964,-0.3917224509050613,-0.8730714866228497,-0.3505660207272079,-0.43963060543621146,1.5216996441551556,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,1.1815410153566914,-0.8858815460877884,2.3083307901275636,1.1633033256190124,0.5763584423611843,0.2561436282374902
JPN,Japan,2015,0.7091395439836108,0.23907959801235337,-0.2706302678887901,-0.8353412200920579,-0.3505660207272079,-0.43963060543621146,0.929460863090038,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,1.1815410153566914,-0.8858815460877884,2.3083307901275636,1.5185571568027887,0.5922380013748435,0.23873228440051758
JPN,Japan,2016,0.6237148554169553,0.19731451016463125,-0.16251007695960865,-0.822764464581794,-0.3505660207272079,-0.43963060543621146,1.5216996441551556,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,1.5435965826206015,-0.8858815460877884,2.3083307901275636,1.5185571568027887,0.5999358283187448,0.22716931008497124
JPN,Japan,2017,0.6625321649215543,0.1987071900090364,-0.061168937592794285,-0.7913225758061342,-0.3505660207272079,-0.43963060543621146,1.5216996441551556,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,1.5435965826206015,-0.8858815460877884,2.6351594359252832,1.5185571568027887,0.6166659307813359,0.23502888287524215
JPN,Japan,2018,0.6427211709238476,0.15634780335841622,0.03494192848290128,-0.7661690647856063,-0.3505660207272079,-0.43963060543621146,1.5216996441551556,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.3387844341775054,1.5435965826206015,-0.8858815460877884,-0.6331270220519153,1.5185571568027887,0.6240381782824317,0.21624192222239902
JPN,Japan,2019,0.6336830936944111,0.16766167362569676,0.1637077745216645,-0.7347271760099465,-0.3505660207272079,-0.43963060543621146,1.5216996441551556,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,1.5435965826206015,-0.8858815460877884,-0.6331270220519153,1.5185571568027887,0.6215189114255896,0.18374108297148128
JPN,Japan,2020,0.6228313355926388,0.13487639059933804,0.3100714707460556,-0.6907085317240229,-0.3505660207272079,-0.43963060543621146,1.5216996441551556,3.1595924921032195,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,1.5435965826206015,-0.8858815460877884,2.3083307901275636,1.5185571568027887,0.583478215745141,0.09397330675025735
KOR,"Korea, Republic of",2000,0.020107830562640108,0.4177758072129323,-0.7941490627280274,-1.1812019966243157,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.05754062033104875,0.43690562829104024
KOR,"Korea, Republic of",2001,0.0961169070150449,0.4703195010826372,-0.7941899618027494,-1.1812019966243157,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.020590487284500397,0.42710471751021384
KOR,"Korea, Republic of",2002,0.14760627637628118,0.46450123350639205,-0.7916361315025336,-1.1812019966243157,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.045440813593602435,0.48314205844513547
KOR,"Korea, Republic of",2003,0.16622360020199053,0.4501224956912874,-0.7914063307812391,-1.1749136188691836,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,0.06952867493104822,0.49728755747043435
KOR,"Korea, Republic of",2004,0.21347956671842022,0.45168171329072715,-0.7897579787675602,-1.1749136188691836,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.327844852734404,-0.6129658302998694,0.11422345609695717,0.5342110138005062
KOR,"Korea, Republic of",2005,0.2874479014659257,0.4133580283714117,-0.7881822531242674,-1.1686252411140519,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.327844852734404,-0.6129658302998694,0.15312700319300532,0.5555059399922017
KOR,"Korea, Republic of",2006,0.43176369591263436,0.39965768583532824,-0.7846103397005558,-1.1686252411140519,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,0.1971450146440726,0.5594747899220325
KOR,"Korea, Republic of",2007,0.5510789916122555,0.5458622410792598,-0.7758358754336494,-1.1623368633589197,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,0.24678256225583084,0.6044101663581709
KOR,"Korea, Republic of",2008,0.5334344161476015,0.6495755506228861,-0.7682069622502429,-1.1560484856037876,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,0.2679029903951942,0.6117282609818407
KOR,"Korea, Republic of",2009,0.5676227293713385,0.7668739715898403,-0.7567493217975929,-1.149760107848656,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,0.27079957372084945,0.6247269869460808
KOR,"Korea, Republic of",2010,0.7374899806910502,0.7238291803533417,-0.7474732572467186,-1.1434717300935238,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,-0.8858815460877884,1.327844852734404,0.09754183206768326,0.33078279779981007,0.7256366440427188
KOR,"Korea, Republic of",2011,0.7630479698438969,0.6077903896972501,-0.7445884647696814,-1.137183352338392,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,-0.8858815460877884,1.9815021443298437,0.09754183206768326,0.35815872458358006,0.7767668936645962
KOR,"Korea, Republic of",2012,0.766932675895514,0.6647621639627023,-0.7338899491509864,-1.1246065968281278,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,-0.8858815460877884,-0.6331270220519153,1.873810987986565,0.37725628832398217,0.7788214579011207
KOR,"Korea, Republic of",2013,0.8375145649707207,0.5096798958353399,-0.7183355446003334,-1.1057414635627323,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,-0.8858815460877884,-0.6331270220519153,1.873810987986565,0.40396521661267665,0.7750324230083855
KOR,"Korea, Republic of",2014,0.9242990004625983,0.5171046512419923,-0.6955397569709028,-1.0428576860114127,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,-0.8858815460877884,-0.6331270220519153,1.873810987986565,0.42830160408988766,0.7824296336466918
KOR,"Korea, Republic of",2015,0.8898500114771913,0.5788729267247261,-0.651024733763636,-1.0554344415216765,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.7758082133905893,-0.6331270220519153,1.873810987986565,0.45086489788169487,0.8083492449168068
KOR,"Korea, Republic of",2016,0.8046121173500785,0.5421800969515072,-0.5758657433433221,-1.0617228192768082,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.7758082133905893,-0.6331270220519153,1.873810987986565,0.477019696939174,0.8460065151148065
KOR,"Korea, Republic of",2017,0.8284239738114326,0.7047086127432889,-0.536310886305543,-1.0491460637665444,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.7758082133905893,-0.6331270220519153,1.873810987986565,0.5067174315112576,0.8646956630609626
KOR,"Korea, Republic of",2018,0.8577681328569339,0.6467348052992496,-0.48329255278604194,-1.0239925527460167,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.7758082133905893,-0.6331270220519153,1.873810987986565,0.5325630740569219,0.8800238085943929
KOR,"Korea, Republic of",2019,0.8557431763818246,0.5857554797548535,-0.39890800872037485,-1.0239925527460167,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,2.8122930129615744,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.7758082133905893,-0.6331270220519153,1.873810987986565,0.551176361328903,0.8322016199719198
KOR,"Korea, Republic of",2020,0.8678488633158522,0.37482432513067665,-0.3208843140562527,-0.9988390417254889,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,3.391125478197649,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.7758082133905893,-0.6331270220519153,1.873810987986565,0.54310967334623,0.7974626785288521
LTU,Lithuania,2000,-0.8092968510117337,-1.0059704518211787,-0.7974608415533901,-0.14361966702754264,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-1.039480041666408,-0.43429480065658926
LTU,Lithuania,2001,-0.7218596974617404,-1.0059704518211787,-0.7961742772781205,-0.11846615600701467,2.4994138565901642,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.9712890365555515,-0.22696520276063145
LTU,Lithuania,2002,-0.6247822429019643,-1.0059704518211787,-0.7953209964290012,-0.09960102274161897,2.4994138565901642,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.9011794296461072,-0.12583966903230903
LTU,Lithuania,2003,-0.5884470457669525,-1.0059704518211787,-0.7940556515884748,-0.08702426723135488,2.4994138565901642,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.7971260437236908,-0.05834174715585993
LTU,Lithuania,2004,-0.5674314984094305,-1.0059704518211787,-0.794017843626843,-0.08702426723135488,2.4994138565901642,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.7259023792738554,-0.024502875781316616
LTU,Lithuania,2005,-0.45486930241555057,-1.0059704518211787,-0.7916897079115532,-0.12475453376214671,2.4994138565901642,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,-0.6388145903378458,-0.08098800009733395
