country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
KOR,"Korea, Republic of",2005,0.290298048396518,0.4238190946766366,-0.7941691332009324,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.371018306533582,-0.5957750402856197,0.14953762072306323,0.5481093929519075
KOR,"Korea, Republic of",2006,0.43435671448070456,0.4100085121866105,-0.790540619988545,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.19370402133517828,0.5520544745538116
KOR,"Korea, Republic of",2007,0.5534594253643345,0.5573895039607853,-0.7816271174067806,-1.1658547674093493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.24350890213177984,0.5967207456366292
KOR,"Korea, Republic of",2008,0.5358462873512361,0.661937343767959,-0.7738773180699916,-1.1596429121049392,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.2647005293669055,0.6039950142462422
KOR,"Korea, Republic of",2009,0.5699736870413553,0.7801796077440121,-0.7622381222571138,-1.153431056800529,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.26760687736741606,0.6169158944902333
KOR,"Korea, Republic of",2010,0.739538284806441,0.736788456130692,-0.7528150711388053,-1.1472192014961187,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,1.371018306533582,0.12419268308948624,0.32779231095118166,0.7172212319821372
KOR,"Korea, Republic of",2011,0.7650507371285795,0.6198159580943801,-0.7498845668470612,-1.1410073461917087,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,2.0330445089845703,0.12419268308948624,0.3552605247482544,0.7680452768944707
KOR,"Korea, Republic of",2012,0.7689285217748871,0.677246156355766,-0.7390165248005572,-1.128583635582888,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,-0.6150603008193827,1.924111991527251,0.3744224683042838,0.7700875369226265
KOR,"Korea, Republic of",2013,0.839384654652505,0.5209160170857187,-0.7232156484276305,-1.1099480696696578,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,-0.6150603008193827,1.924111991527251,0.4012214350870081,0.7663211934960462
KOR,"Korea, Republic of",2014,0.9260144657675015,0.5284005158668093,-0.7000586435430552,-1.0478295166255556,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,-0.6150603008193827,1.924111991527251,0.4256398629836209,0.7736741043166968
KOR,"Korea, Republic of",2015,0.8916268547633633,0.5906658104442407,-0.654838244642831,-1.060253227234376,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,-0.6150603008193827,1.924111991527251,0.4482792199169892,0.7994384903121623
KOR,"Korea, Republic of",2016,0.8065408295306136,0.5536777314206055,-0.5784883006717828,-1.066465082538786,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,-0.6150603008193827,1.924111991527251,0.47452218944290997,0.8368702416916842
KOR,"Korea, Republic of",2017,0.8303102602569052,0.7175140346671944,-0.5383066656906801,-1.0540413719299657,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,-0.6150603008193827,1.924111991527251,0.5043200380767809,0.8554474655779971
KOR,"Korea, Republic of",2018,0.8596021366288856,0.6590737403564453,-0.48444821481188566,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,-0.6150603008193827,1.924111991527251,0.5302528088930705,0.8706838151513917
KOR,"Korea, Republic of",2019,0.8575807880315186,0.5976037440115373,-0.39872653101323274,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,2.878802122633549,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,-0.6150603008193827,1.924111991527251,0.548928843435807,0.8231480201899155
KOR,"Korea, Republic of",2020,0.8696649061866714,0.3849753295772794,-0.319466489297587,-1.004346529494684,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,3.468640716116469,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,-0.6150603008193827,1.924111991527251,0.5408349618334604,0.7886171205137688
LTU,Lithuania,2000,-0.8044926270281724,-1.0069300274359503,-0.8035947481903332,-0.1595342080948964,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.047089822900685,-0.4357637089597737
LTU,Lithuania,2001,-0.7172112608069473,-1.0069300274359503,-0.8022877972882168,-0.13468678687725547,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9786689390264353,-0.22967574981530023
LTU,Lithuania,2002,-0.6203067697611404,-1.0069300274359503,-0.8014209955302701,-0.11605122096402502,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9083229855532156,-0.12915582851624918
LTU,Lithuania,2003,-0.5840363112763718,-1.0069300274359503,-0.8001356003015959,-0.10362751035520444,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8039188251607081,-0.062062132743052924
LTU,Lithuania,2004,-0.5630582074523194,-1.0069300274359503,-0.8000971932429578,-0.10362751035520444,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7324550585466437,-0.028425912868495697
LTU,Lithuania,2005,-0.4506965642340296,-1.0069300274359503,-0.7977321663789018,-0.14089864218166576,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.6450736878809805,-0.0845727636338723
LTU,Lithuania,2006,-0.2289084504683675,-1.0066286653138226,-0.7742765160604426,-0.14089864218166576,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.561007167838319,-0.08366270636495182
LTU,Lithuania,2007,-0.1723927145577882,-1.0037074084525315,-0.6935895482503652,-0.16574606339930648,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4484112367939181,0.037094652960336046
LTU,Lithuania,2008,-0.12165312900248938,-1.0066596614467032,-0.6650969210830289,-0.09120379974638408,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4137994297411038,0.05978561855781571
LTU,Lithuania,2009,-0.09981975382225852,-1.0069300274359503,-0.6405047409056214,0.02060959573299964,2.882759493501173,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.5577623628075927,-0.03459074310673472
LTU,Lithuania,2010,-0.10773629587036485,-1.0069300274359503,-0.18197428392737458,0.10757556999474241,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.5334677226651591,-0.292453569850671
LTU,Lithuania,2011,-0.1200220572732273,-1.0069300274359503,0.45914464889461365,0.18211783364766482,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4526832451794501,-0.21620042451094207
LTU,Lithuania,2012,-0.05034170044224549,-1.0069300274359503,0.6477245992032633,0.2566600973005872,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.3989075311048951,-0.1865795795427434
LTU,Lithuania,2013,0.007782023170193928,-1.0069300274359503,1.2288326060423034,0.40574462460643224,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,-0.5957750402856197,-0.35168385581032385,-0.2492186882880584
LTU,Lithuania,2014,0.15348265947341813,-1.0052190417600824,1.631897111517652,0.49271059886817503,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,-0.5957750402856197,-0.3081936617623047,-0.2362771758068065
LTU,Lithuania,2015,0.11437994084490714,-1.0069300274359503,1.790896596399792,0.5734647178255077,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,-0.5957750402856197,-0.27268832130999776,-0.21206613425962165
LTU,Lithuania,2016,0.05793156718965047,-1.0069300274359503,2.9008753249937693,0.7287611004357628,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.23605958069595798,-0.16718329484982203
LTU,Lithuania,2017,0.024878482107621974,-1.0069300274359503,3.6489377978109117,0.8716337724371973,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.18096583739000596,-0.09178522879427743
LTU,Lithuania,2018,0.03860966524820939,-1.0069300274359503,4.0628310543748585,0.8654219171327875,2.7752516450934874,1.3589338703735552,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.12676399272311198,-0.06357512235735088
LTU,Lithuania,2019,0.08199180539731275,-1.0069300274359503,4.3483923455232025,0.8529982065239669,2.7752516450934874,3.4217922780462366,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.07997444785292915,-0.06529352616539398
LTU,Lithuania,2020,0.1099472424883166,-1.0069300274359503,3.1670360271929883,0.7411848110445831,2.7752516450934874,3.4217922780462366,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.07931562379407074,-0.08162109911091621
LUX,Luxembourg,2000,0.5077893502901847,-1.0069300274359503,-0.40946406576708055,-0.8055671597535575,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.5273148112354162,1.300948294966523
LUX,Luxembourg,2001,0.30376225594063166,-1.0069300274359503,-0.5080922703961034,-1.0167702401035046,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.5450092552477552,1.3518408168925231
LUX,Luxembourg,2002,0.2520147302041594,-1.0069300274359503,-0.6669532805358783,-1.1472192014961187,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.5654888917188545,1.38729615995108
LUX,Luxembourg,2003,0.053737938695751324,-1.0069300274359503,-0.6368935107337491,-1.1472192014961187,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.5786852849808344,1.4416519889596107
LUX,Luxembourg,2004,0.15150358922543,-1.0069300274359503,-0.5904796270572145,-1.1410073461917087,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.6049099700091751,1.562750395284148
LUX,Luxembourg,2005,0.2602678534194287,-1.0069300274359503,-0.5317828323873817,-1.1099480696696578,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,1.6137928658382967,1.5695376839221744
LUX,Luxembourg,2006,0.6921270565434737,-1.0069300274359503,-0.5045519321210944,-1.097524359060837,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,1.6546938374792417,1.5332079523260689
LUX,Luxembourg,2007,0.3384247681513659,-1.0069300274359503,-0.4469306464452182,-1.004346529494684,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,1.7148091666771355,1.4758946882507267
LUX,Luxembourg,2008,0.5595743794897344,-1.0069300274359503,-0.3966435136301455,-0.9794991082770433,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,1.6947022339590432,1.4526963746233266
LUX,Luxembourg,2009,0.6284851682801915,-1.0069300274359503,-0.399585399110401,-0.9981346741902739,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,-0.5957750402856197,1.6451663987008895,1.3472965001543904
