country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
LTU,Lithuania,2009,-0.09981975382225852,-0.8057191026792249,-1.0069300274359503,-0.5601152761469371,-0.6405047409056214,0.02060959573299964,2.882759493501173,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.5577623628075927,-0.03459074310673472
LTU,Lithuania,2010,-0.10773629587036485,-0.7318004507956587,-1.0069300274359503,-0.4848304125668758,-0.18197428392737458,0.10757556999474241,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.5334677226651591,-0.292453569850671
LTU,Lithuania,2011,-0.1200220572732273,-0.6912220966489706,-1.0069300274359503,-0.4057218375789674,0.45914464889461365,0.18211783364766482,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4526832451794501,-0.21620042451094207
LTU,Lithuania,2012,-0.05034170044224549,-0.6665986768227053,-1.0069300274359503,-0.36957979882381936,0.6477245992032633,0.2566600973005872,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.3989075311048951,-0.1865795795427434
LTU,Lithuania,2013,0.007782023170193928,-0.7359944567825077,-1.0069300274359503,-0.44272150366777996,1.2288326060423034,0.40574462460643224,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,-0.5957750402856197,-0.35168385581032385,-0.2492186882880584
LTU,Lithuania,2014,0.15348265947341813,-0.739127393020152,-1.0052190417600824,-0.4291505803713434,1.631897111517652,0.49271059886817503,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,-0.5957750402856197,-0.3081936617623047,-0.2362771758068065
LTU,Lithuania,2015,0.11437994084490714,-0.698794933463851,-1.0069300274359503,-0.37197821102756584,1.790896596399792,0.5734647178255077,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,-0.5957750402856197,-0.27268832130999776,-0.21206613425962165
LTU,Lithuania,2016,0.05793156718965047,-0.6974886984660976,-1.0069300274359503,-0.3704124035898497,2.9008753249937693,0.7287611004357628,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.23605958069595798,-0.16718329484982203
LTU,Lithuania,2017,0.024878482107621974,-0.6532325676880805,-1.0069300274359503,-0.32736456067229447,3.6489377978109117,0.8716337724371973,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.18096583739000596,-0.09178522879427743
LTU,Lithuania,2018,0.03860966524820939,-0.6407829633089185,-1.0069300274359503,-0.34182737100757804,4.0628310543748585,0.8654219171327875,2.7752516450934874,1.3589338703735552,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.12676399272311198,-0.06357512235735088
LTU,Lithuania,2019,0.08199180539731275,-0.6173050908834964,-1.0069300274359503,-0.32561751413844015,4.3483923455232025,0.8529982065239669,2.7752516450934874,3.4217922780462366,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.07997444785292915,-0.06529352616539398
LTU,Lithuania,2020,0.1099472424883166,-0.6201619823069646,-1.0069300274359503,-0.3375627863349507,3.1670360271929883,0.7411848110445831,2.7752516450934874,3.4217922780462366,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,-0.07931562379407074,-0.08162109911091621
LUX,Luxembourg,2000,0.5077893502901847,2.5093657870241266,-1.0069300274359503,1.9621909093010985,-0.40946406576708055,-0.8055671597535575,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.5273148112354162,1.300948294966523
LUX,Luxembourg,2001,0.30376225594063166,2.7103265128424416,-1.0069300274359503,2.12419775676556,-0.5080922703961034,-1.0167702401035046,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.5450092552477552,1.3518408168925231
LUX,Luxembourg,2002,0.2520147302041594,2.988901138891967,-1.0069300274359503,2.3399640065565843,-0.6669532805358783,-1.1472192014961187,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.5654888917188545,1.38729615995108
LUX,Luxembourg,2003,0.053737938695751324,3.126275046635725,-1.0069300274359503,2.4424344890203993,-0.6368935107337491,-1.1472192014961187,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.5786852849808344,1.4416519889596107
LUX,Luxembourg,2004,0.15150358922543,3.7037468024706075,-1.0069300274359503,2.904972361995683,-0.5904796270572145,-1.1410073461917087,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.6049099700091751,1.562750395284148
LUX,Luxembourg,2005,0.2602678534194287,3.726393891818394,-1.0069300274359503,2.9162213325360526,-0.5317828323873817,-1.1099480696696578,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,1.6137928658382967,1.5695376839221744
LUX,Luxembourg,2006,0.6921270565434737,3.5655103153338406,-1.0069300274359503,2.772469015921465,-0.5045519321210944,-1.097524359060837,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,1.6546938374792417,1.5332079523260689
LUX,Luxembourg,2007,0.3384247681513659,3.225958210253728,-1.0069300274359503,2.498665328417693,-0.4469306464452182,-1.004346529494684,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,1.7148091666771355,1.4758946882507267
LUX,Luxembourg,2008,0.5595743794897344,3.084438455528266,-1.0069300274359503,2.3828973200386234,-0.3966435136301455,-0.9794991082770433,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,1.6947022339590432,1.4526963746233266
LUX,Luxembourg,2009,0.6284851682801915,2.7462370008842614,-1.0069300274359503,2.105004578363897,-0.399585399110401,-0.9981346741902739,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,-0.5957750402856197,1.6451663987008895,1.3472965001543904
LUX,Luxembourg,2010,0.7846520348696494,2.9130616906304767,-1.0069300274359503,2.239469669503826,-0.46511947054681535,-0.9981346741902739,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,-0.5957750402856197,1.6631347326482062,1.407948708414995
LUX,Luxembourg,2011,0.8250477253237536,2.762987720843332,-1.0069300274359503,2.104334109185946,-0.32861211413947394,-0.9919228188858636,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.3640576102100646,-0.5957750402856197,1.6517359273649221,1.3643423650956672
LUX,Luxembourg,2012,0.9296838283880219,2.571024793343942,-1.0069300274359503,1.936494762246942,-0.273172926947835,-0.9670753976682229,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.6950707114355583,-0.5957750402856197,1.644368613961952,1.3080292485429306
LUX,Luxembourg,2013,0.9678293894987431,2.266480407619234,-1.0069300274359503,1.6874227419480425,0.033528523906339924,-0.8738975681020699,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,2.6950707114355583,-0.5957750402856197,1.6521812632801554,1.2378057481144256
LUX,Luxembourg,2014,1.0364850280307978,1.9870939884509167,-1.0069300274359503,1.4575665612187547,0.13935272088855657,-0.8055671597535575,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,2.6950707114355583,-0.5957750402856197,1.6544180758679312,1.1562015451648362
LUX,Luxembourg,2015,1.0842408343274559,1.7160119023320537,-1.0069300274359503,1.2340846999564448,0.3528729765460302,-0.6626944877521229,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.6533054886372205,1.0918020914229503
LUX,Luxembourg,2016,1.0327574135258872,1.5483824341457273,-1.0069300274359503,1.0945163955321804,0.6952992197757776,-0.3893728543580739,-0.34247918396808485,1.7715055519080913,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.6793325057245088,1.0499094563179039
LUX,Luxembourg,2017,0.9852300078294904,1.5221105649113749,-1.0069300274359503,1.0695106939346202,1.418476421546375,-0.2775594588786902,-0.34247918396808485,3.834363959580773,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.668524818048439,1.0438367367791017
LUX,Luxembourg,2018,0.9720424089066481,1.5826064937241597,-1.0069300274359503,1.1072170659736134,1.7856728680442755,-0.23407647174781882,-0.34247918396808485,3.834363959580773,-0.2494272339116607,3.232705278723301,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.6653434756795378,1.0646337497502647
LUX,Luxembourg,2019,0.8860343358630903,1.568465852768805,-1.0069300274359503,1.0860713245204174,2.679553970426548,-0.2092290505301781,-0.34247918396808485,3.834363959580773,-0.2494272339116607,3.468640716116469,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.6725591940340248,1.0569518501460868
LUX,Luxembourg,2020,0.9136681352542908,0.9564169992425173,-1.0069300274359503,0.5770693771690917,3.010405104062634,0.06409258286387103,-0.34247918396808485,3.834363959580773,-0.2494272339116607,3.8225438722062206,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,2.6950707114355583,-0.5957750402856197,1.6515895734661754,0.8477556189478451
LVA,Latvia,2000,-0.6993427495860065,-1.0383721258905403,-0.9359907245696902,-1.0099985407185372,-0.7929306702967451,0.9958708785254013,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.0543444468683727,-0.7391538093140609
LVA,Latvia,2001,-0.6113887668073147,-0.991275339555878,-0.9700171105311343,-0.9565606735232577,-0.788879339100735,0.9710234573077606,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9816357642949989,-0.6299689554077939
LVA,Latvia,2002,-0.4988280045489965,-0.9837043340386381,-0.9709700585506595,-0.9425887422820863,-0.7531054955283011,0.9089049042636587,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8993388977475926,-0.6269198956777863
LVA,Latvia,2003,-0.4712237265017951,-0.9543704020615457,-0.9861110980813084,-0.9121498150903442,-0.6276091765315034,0.9026930489592483,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8121179125386976,-0.5360441282443545
LVA,Latvia,2004,-0.4754475775895164,-0.9425921725462487,-1.0069300274359503,-0.8966842546760656,-0.6238256431086374,1.0145064444386322,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7210683683427963,-0.4876438253521666
LVA,Latvia,2005,-0.4300600602748671,-0.9279903402689572,-1.0069300274359503,-0.875940508940682,-0.6325426631278803,1.0269301550474523,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.6048612073022942,-0.44722810864016677
LVA,Latvia,2006,-0.34272216501996855,-0.8734908319177951,-1.0069300274359503,-0.8227263750802334,-0.6292811923836857,0.884057483046018,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4798457013339721,-0.3892221945324772
LVA,Latvia,2007,-0.23644809681351658,-0.8316946201460114,-1.0061415969164793,-0.7819425313105158,-0.6111710588250889,0.8281507853063261,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.3765962654357825,-0.3493327019487918
LVA,Latvia,2008,-0.16297778479150798,-0.864288534663992,-1.005503557201443,-0.8019164814155522,-0.6152622087757882,0.8654219171327875,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.3996712376236633,-0.39405828845782126
LVA,Latvia,2009,-0.14711352655455087,-0.9211889227712999,-1.0055791199091426,-0.8443584484230079,-0.6320691142579501,1.1573791164400669,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.7089921040825938,-0.5957750402856197,-0.5521083706620935,-0.42580561814843115
