country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
LTU,Lithuania,2010,59.0020041405757,4.53332954506564,0.0,7.82124456216773,6.45486171508088,21.5,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.8000002,9.295151647498518,7.730841427523574,0.98333335
LTU,Lithuania,2011,58.8913668479422,4.72911365651569,0.0,8.29321211380677,13.1121941103277,22.7,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.8000002,9.37904632557106,7.78903112301233,0.98333335
LTU,Lithuania,2012,59.5188612112724,4.8479177448757,0.0,8.50883816376555,15.0703946063851,23.9,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.8000002,9.434892403441701,7.811635147294081,0.98333335
LTU,Lithuania,2013,60.0422843193233,4.51309413254538,0.0,8.07246939636978,21.1045779084418,26.3,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,20.8000002,9.483934189185023,7.7638344874349015,1.7333333499999999
LTU,Lithuania,2014,61.3543661193012,4.49797821297655,0.0454855583352286,8.15343451857909,25.2899704343871,27.7,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,20.8000002,9.52909875473682,7.7737103117972,1.7333333499999999
LTU,Lithuania,2015,61.0022333713333,4.69257592209704,0.0,8.49452906091802,26.9410095276708,29.0,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,20.8000002,9.565971050007025,7.79218604979882,1.7333333499999999
LTU,Lithuania,2016,60.4938973366349,4.69887829841954,0.0,8.50387078275829,38.4669479606188,31.5,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.8000002,9.60400999632021,7.826436686232125,1.1500000166666666
LTU,Lithuania,2017,60.196243513909,4.91240709777077,0.0,8.76069736607427,46.2347743014091,33.8,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.8000002,9.661224847518348,7.883973860399383,1.1500000166666666
LTU,Lithuania,2018,60.3198973012091,4.97247446083995,0.0,8.67441118047673,50.5326117915124,33.7,5.8000002,3.25,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,22.0500002,9.717513461999657,7.905501333082072,1.8375000166666666
LTU,Lithuania,2019,60.7105676371661,5.08575146500164,0.0,8.77112037363456,53.497859481239,33.5,5.8000002,7.0,0.0,6.75,5.0,0.0,0.0,0.0,8.0,0.0,0.0,37.5500002,9.766104403306905,7.904189998397172,3.129166683333333
LTU,Lithuania,2020,60.9623154753924,5.07196741780172,0.0,8.69985400493672,41.2307413449338,31.7,5.8000002,7.0,0.0,6.75,5.0,0.0,0.0,0.0,8.0,0.0,0.0,37.5500002,9.76678859207738,7.8917302304290775,3.129166683333333
LUX,Luxembourg,2000,64.545013548346,20.1714416685767,0.0,22.4203529681412,4.0926243567753,6.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.435274263129626,8.946785620931426,0.3333333333333333
LUX,Luxembourg,2001,62.7076829505489,21.1410452409263,0.0,23.3868976841628,3.06847624922887,3.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.453649942842977,8.985622318622188,0.3333333333333333
LUX,Luxembourg,2002,62.2416795861476,22.4851235501765,0.0,24.674174931361,1.41887506760411,1.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.474918044862818,9.01267871881178,0.3333333333333333
LUX,Luxembourg,2003,60.4561323428619,23.1479308283329,0.0,25.2855213338352,1.73101353217343,1.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.488622498971942,9.054158307935001,0.3333333333333333
LUX,Luxembourg,2004,61.3365439455678,25.9341402984097,0.0,28.0450561564741,2.21297192642788,1.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.515856833790728,9.146569963307426,0.3333333333333333
LUX,Luxembourg,2005,62.3160016552784,26.0434089062211,0.0,28.1121683385,2.82247517558731,1.9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,11.525081720911746,9.151749425181182,0.8333333333333334
LUX,Luxembourg,2006,66.2050347779119,25.2671712117333,0.0,27.2545314903404,3.10523886452804,2.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,15.0,11.567557379051372,9.124025768545811,1.25
LUX,Luxembourg,2007,63.0198301900336,23.6288862545912,0.0,25.6209986395635,3.70357410647338,3.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,15.0,11.629987147086629,9.080289325030567,1.25
LUX,Luxembourg,2008,65.0113546436769,22.9460759234626,0.0,24.9303182236775,4.22575203823447,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,16.0,11.609106097905999,9.062586411926892,1.3333333333333333
LUX,Luxembourg,2009,65.6319187955445,21.3143076400761,0.0,23.272389776268,4.19520371325426,3.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,18.0,11.55766313409191,8.982154495675104,1.5
LUX,Luxembourg,2010,67.0382524163886,22.1192102620953,0.0,24.0746183571258,3.51470267915487,3.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,17.0,11.576323248496646,9.028438927795,1.4166666666666667
LUX,Luxembourg,2011,67.4020287977907,21.3951272024339,0.0,23.2683897080527,4.93218514531755,3.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,19.0,11.564485589463425,8.995162400934044,1.5833333333333333
LUX,Luxembourg,2012,68.3443110687172,20.4689365773544,0.0,22.2670478730417,5.50786163522013,4.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,20.0,11.556834634658264,8.952189182063828,1.6666666666666667
LUX,Luxembourg,2013,68.6878243007333,18.9995583038869,0.0,20.7810659599529,8.6926272066459,5.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,22.0,11.564948070801492,8.898600781377093,1.8333333333333333
LUX,Luxembourg,2014,69.3060907412195,17.6515632218206,0.0,19.4097271529464,9.7914979757085,6.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,22.0,11.567271000624158,8.836327629245686,1.8333333333333333
LUX,Luxembourg,2015,69.7361473688015,16.3436352272807,0.0,18.0764180026826,12.0086767895879,9.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,11.566115578809805,8.787183628874462,1.0
LUX,Luxembourg,2016,69.2725223555671,15.5348496771555,0.0,17.2437432776531,15.564406008193,13.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,11.593144635476204,8.755214853434138,1.0
LUX,Luxembourg,2017,68.8445225499614,15.408092082316,0.0,17.0945574307102,23.0738255033557,15.3,0.0,7.75,0.0,6.75,5.0,0.0,0.0,0.0,8.0,0.0,0.0,32.5,11.58192085206493,8.750580687863955,2.7083333333333335
LUX,Luxembourg,2018,68.7257639160179,15.6999753269183,0.0,17.3195164075993,26.8867667121419,16.0,0.0,7.75,0.0,7.5,5.0,0.0,0.0,0.0,8.0,0.0,0.0,33.25,11.578617028085569,8.766451139456162,2.7708333333333335
LUX,Luxembourg,2019,67.9512331373275,15.63174898105,0.0,17.1933593655494,36.1687631027254,16.4,0.0,7.75,0.0,8.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,33.75,11.586110551436251,8.760588989157302,2.8125
LUX,Luxembourg,2020,68.200084523055,12.6787105084079,0.0,14.1566164725365,39.604297224709,20.8,0.0,7.75,0.0,8.75,5.0,0.0,0.0,0.0,8.0,10.0,0.0,44.5,11.564333600942831,8.60094882039329,3.7083333333333335
LVA,Latvia,2000,53.6743948701927,3.05416992249372,1.88588007736944,4.68805305062195,0.11073500967118,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754221180995968,7.38995908367636,0.0
LVA,Latvia,2001,54.4664492013716,3.28140443356709,0.981308411214953,5.00686727965873,0.152803738317757,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829729146231628,7.473279363416739,0.0
LVA,Latvia,2002,55.480095615677,3.31793333226559,0.955974842767296,5.09022484463285,0.524276729559748,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915194440311113,7.475606137695042,0.0
LVA,Latvia,2003,55.7286811520633,3.45946489332177,0.553459119496855,5.27182571335538,1.8274213836478,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00577343151106,7.544954532580246,0.0
LVA,Latvia,2004,55.6906439939655,3.51629297934446,0.0,5.36409437935737,1.86670931968437,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.100328381133878,7.581889387848342,0.0
LVA,Latvia,2005,56.0993734060375,3.58674450006454,0.0,5.48785308551594,1.77619241744802,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.221009515290396,7.612731109038377,0.5
LVA,Latvia,2006,56.8858796679171,3.84969596868313,0.0,5.80533250509273,1.8100592925782,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.350838115458588,7.656996122152725,0.5
LVA,Latvia,2007,57.8429123497312,4.05135604967448,0.0209599664640537,6.04865190369604,1.99811360301824,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.45806265234295,7.687436275359576,0.5
LVA,Latvia,2008,58.504536496946,3.89409559082212,0.0379218809252939,5.92948585464162,1.95563139931741,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.434099294238942,7.653305640512695,0.5
LVA,Latvia,2009,58.6473993219205,3.61956025884485,0.0359130903214222,5.67627397137466,1.78110971449093,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,10.0,9.275793334968204,7.629078870075263,0.8333333333333334
LVA,Latvia,2010,58.1935769493624,4.23345275809216,0.0301795684321714,6.30667610622844,1.74392636185303,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,10.0,9.259308293898284,7.673392003517828,0.8333333333333334
LVA,Latvia,2011,57.9654758082805,3.99736079222842,0.0328245527654686,6.14208123574738,3.13244707040867,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,10.0,9.30742309282451,7.634199295991454,0.8333333333333334
LVA,Latvia,2012,59.337126046612,3.94598880509891,0.0324306794227339,6.18162638209642,6.53867358521161,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,9.390326766621051,7.683439918076512,0.9166666666666666
LVA,Latvia,2013,60.1428966461187,3.86525804077913,0.0483169592526977,6.1258631046577,10.0199710098244,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,14.0,9.421778773616142,7.676746341939329,1.1666666666666667
LVA,Latvia,2014,60.6714645712597,3.79876034591545,0.0,6.12398948330359,15.7511188947266,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,9.45192697548377,7.686175931818056,0.6666666666666666
LVA,Latvia,2015,60.6956227562324,3.86745667695055,0.0,6.31131711476,16.5685884691849,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,9.497245291077132,7.676405126171927,0.6666666666666666
LVA,Latvia,2016,60.1965532468006,3.81753444818853,0.0,6.36145171027646,14.8161581569116,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,9.531578350315188,7.684065914130614,0.6666666666666666
LVA,Latvia,2017,60.4659609414302,3.82654532273942,0.0,6.34960108080945,14.3632983667508,42.6,0.0,3.75,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,16.75,9.573862112109373,7.725867173615786,1.3958333333333333
LVA,Latvia,2018,60.0639845142257,4.20714476222697,0.104104699583581,6.69949885168646,15.8774538964902,41.0,0.0,3.75,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,16.75,9.623844402335024,7.785097184946981,1.3958333333333333
LVA,Latvia,2019,60.239996897216,4.13194121501373,0.0,6.67987932002036,16.8547685616651,41.5,0.0,3.75,0.0,7.5,5.0,0.0,0.0,0.0,8.0,0.0,0.0,29.25,9.637526918443347,7.759834185723261,2.4375
LVA,Latvia,2020,60.4433281858611,3.82914774350693,0.0008735150244584,6.41348439237254,18.2831935709294,43.8,0.0,3.75,0.0,7.5,5.0,0.0,0.0,0.0,8.0,0.0,0.0,29.25,9.609232563847053,7.719743824388679,2.4375
MEX,Mexico,2000,48.9189534941277,4.02272121123337,9.23495806490823,5.74142692757755,3.68576151695636,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16774281270958,7.3410449839239496,0.0
MEX,Mexico,2001,49.109484872779,3.94395058441036,10.7940632184982,5.6208587851525,3.7779127801559,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148395896038329,7.355083172061054,0.0
MEX,Mexico,2002,49.4566625329309,3.94830756150866,11.9259832921671,5.60163474002366,3.61241585365295,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.131651956808607,7.3508722520171945,0.0
MEX,Mexico,2003,49.4197332863959,4.08541432161845,12.9368335047859,5.75909644841936,3.70390361404979,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129455281849008,7.405638151260107,0.0
MEX,Mexico,2004,49.4265657989774,4.12339368005276,10.0007155394115,5.77288679188296,3.83310674585303,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150833412329904,7.41034366751704,0.0
MEX,Mexico,2005,50.0861855560134,4.22758379844974,13.0566898487845,5.90369833510731,4.14579611433676,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158259114833523,7.449868322907129,0.0
MEX,Mexico,2006,53.974983547777,4.32571227914951,12.3288893371244,6.02567934600949,3.52261240258959,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19164958668368,7.452818627964817,0.0
MEX,Mexico,2007,54.1233253698109,4.32899168517287,11.9319488372268,6.03986270293845,3.7826713059475,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.198135730043273,7.435307514110503,0.0
MEX,Mexico,2008,54.1741546047576,4.27910076303278,7.89821546596167,6.01170808911583,2.9841671803174,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19292379851582,7.42609234502548,0.0
MEX,Mexico,2009,54.4649182180682,4.12122098054155,10.9612217230059,5.80336892089222,2.96884815482926,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113291751560448,7.38881858630754,0.0
MEX,Mexico,2010,55.7571784164598,4.19755809286418,11.7160308778857,5.85768072816022,3.1265202132563,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.147407730945881,7.366967278140777,0.0
MEX,Mexico,2011,55.9570933221535,4.22179978144365,11.1498303875488,5.87540795357975,2.915923752019,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167112817444872,7.398503699282413,0.0
MEX,Mexico,2012,56.4162476040358,4.33350424276325,11.1181634426662,5.93122606366295,3.40809564263558,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18845438782989,7.410445834855516,0.0
MEX,Mexico,2013,56.5141516398514,4.17443117084187,10.7491801900277,5.78451269170317,3.87943832506516,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183966683467899,7.398789408931636,0.0
MEX,Mexico,2014,49.5119727327489,4.01481960973153,11.2376656329292,5.61882917155535,4.63244498250386,9.8,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,9.196594453684524,7.367498109036465,0.3333333333333333
MEX,Mexico,2015,49.4180988546084,4.05069677949307,10.8795901488993,5.63421910870352,5.34818035250541,9.2,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,10.0,9.212561764045136,7.3396274749541695,0.8333333333333334
MEX,Mexico,2016,49.2413033889705,4.06104469144067,10.8116471110389,5.65630477163397,5.9096242443943,9.2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,11.0,9.220439416662138,7.330656651076126,0.9166666666666666
MEX,Mexico,2017,49.1920243468072,4.05743329599921,9.59712710460603,5.63818864362437,5.89875330679655,10.1,0.0,4.75,1.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,6.0,22.75,9.229630389414856,7.299418217259573,1.8958333333333333
MEX,Mexico,2018,49.1829836082475,3.83831705872518,7.75267309079139,5.41889211279898,6.67321287626273,10.3,0.0,4.75,1.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,6.0,22.75,9.239692268625252,7.30953281070519,1.8958333333333333
MEX,Mexico,2019,48.8860757983101,3.92542377851696,7.63903388689078,5.50347478242843,9.87361010225177,10.3,0.0,4.75,1.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,9.0,25.75,9.226257503287396,7.2934621409888525,2.1458333333333335
MEX,Mexico,2020,48.9473490385039,3.46247141559905,5.23870718625375,5.04835943018944,12.5898417467586,12.3,4.0,4.75,1.0,0.0,5.0,0.0,2.0,4.0,6.0,0.0,9.0,35.75,9.130825584106212,7.2206863157594485,2.9791666666666665
NLD,Netherlands,2000,64.8339613718729,11.1051053739996,30.2506945141748,14.1835368191907,3.15628521382111,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.613155957217913,8.454545169393823,0.0
NLD,Netherlands,2001,63.9703971679639,11.3084173304799,30.4506582108196,14.0130922126014,3.40070251860393,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.628577097327954,8.473082056945072,0.0
NLD,Netherlands,2002,63.7451399430164,11.2597436028111,30.2018107750492,13.8415556845906,4.02724497556808,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624649116969003,8.477532476969342,0.0
NLD,Netherlands,2003,63.5694410742591,11.3578841244373,30.7194943089095,13.9335834858421,4.01770331963065,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.620908909471225,8.509254929666563,0.25
NLD,Netherlands,2004,63.6122835804996,11.4700426777688,27.7975378900152,14.0319678826251,5.14922836761713,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.637396272443413,8.514525672199184,0.25
NLD,Netherlands,2005,63.9810579026215,11.1632826932179,26.9492899390519,13.621415320271,7.36476816685181,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,10.655194763553316,8.495915000082542,0.75
NLD,Netherlands,2006,65.2742005330347,10.8698765534362,26.8210010826343,13.3660620352217,8.03775054890573,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,10.688350331499628,8.485038597134968,0.75
NLD,Netherlands,2007,65.8662482500361,10.9184543529559,27.0679408548471,13.3444546889406,7.10859126135121,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,10.724291592220242,8.479151630212153,0.75
NLD,Netherlands,2008,66.6565954606175,10.9418188812042,24.9311960725974,13.0193298593733,8.76670819696519,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,15.0,10.74134552179752,8.467182064791304,1.25
NLD,Netherlands,2009,66.5792657320882,10.5716574831758,23.4029078818904,12.5976232378817,9.44403690705509,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,16.0,10.69886211407355,8.448242664200327,1.3333333333333333
NLD,Netherlands,2010,66.815448938002,11.2017265434693,21.6315921857969,13.2328189147967,9.29963947346357,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,21.0,10.706839634624435,8.513158942465626,1.75
NLD,Netherlands,2011,67.4666684155392,10.4278277326273,21.7070452690786,12.3860350705927,10.7606591613067,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,0.0,17.0,10.719753108012462,8.436615157090511,1.4166666666666667
NLD,Netherlands,2012,67.2435229053266,10.2418555171895,26.4573686963597,12.1686578578931,11.989121800957,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,18.0,10.70622596376965,8.433856346402878,1.5
NLD,Netherlands,2013,67.5739793799652,10.0780436970437,27.0973137852996,12.0014946057088,11.7995080192856,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,2.0,22.0,10.702975457472855,8.409519795123593,1.8333333333333333
NLD,Netherlands,2014,68.5985198839011,9.59164086966339,31.3667060121132,11.4778540277004,11.1609261015113,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,7.0,27.0,10.715374354513557,8.346725725399459,2.25
NLD,Netherlands,2015,68.107386417633,9.99734178248626,38.3194360011977,11.8967246781464,12.3386896282653,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,6.0,7.0,28.0,10.731926122281026,8.366275615920364,2.3333333333333335
NLD,Netherlands,2016,67.4944228370722,10.028805106001,34.338039910384,11.901054789712,12.7462963927821,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,7.0,29.0,10.750557594221847,8.378723116440023,2.4166666666666665
NLD,Netherlands,2017,67.3020645985434,9.81688717537774,29.1250949499432,11.6004650202763,14.8291754504255,6.4,0.0,5.25,0.0,0.0,5.0,0.0,0.0,7.0,8.0,8.0,7.0,40.25,10.772080743342693,8.3816492271222,3.3541666666666665
NLD,Netherlands,2018,66.8788748539038,9.46486529650368,26.5660654490772,11.1355667927759,16.465120345518,7.4,0.0,5.25,0.0,0.0,5.0,0.0,0.0,7.0,8.0,9.0,7.0,41.25,10.788577151746422,8.35518405366187,3.4375
NLD,Netherlands,2019,66.5250946295225,9.10784361996519,16.5137387981023,10.7639871007423,18.7152988270954,8.6,0.0,5.75,0.0,0.0,5.0,0.0,0.0,7.0,8.0,9.0,7.0,41.75,10.804766486803715,8.326131735474073,3.4791666666666665
NLD,Netherlands,2020,66.3579514048214,8.15069804775965,8.19448725644478,9.76656824241034,26.5202550333393,10.7,0.0,5.75,0.0,0.0,5.0,0.0,0.0,7.0,8.0,0.0,7.0,32.75,10.759764559867598,8.288126667794046,2.7291666666666665
NOR,Norway,2000,70.1030993486325,9.30078087859475,0.0503559888657314,12.8411319878325,0.204459302569554,60.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,11.12501924627694,8.67027855941239,0.6666666666666666
NOR,Norway,2001,70.3065527902796,9.367707700314,0.0779391254409714,12.9778093652042,0.235737140044302,59.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,11.1404191042698,8.692124023537158,0.6666666666666666
NOR,Norway,2002,70.5381104767149,9.16323116929134,0.101755862438315,12.6858490414285,0.252737079683256,59.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,11.1487076259428,8.613064904274765,0.75
NOR,Norway,2003,70.4855444035952,9.73649765436142,0.121186132577629,13.437995292293,0.516653771219226,56.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,11.152246978358408,8.688721846905622,0.75
NOR,Norway,2004,70.680874135995,9.7760844615857,0.0958261388394189,13.5120244081439,0.557988374300514,56.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,11.185698169876453,8.737603460297006,0.75
NOR,Norway,2005,71.7144113574777,9.3683698473663,0.0956459361345999,12.8681495497471,0.607373432167467,58.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,15.0,11.205384230532964,8.751620909800318,1.25
NOR,Norway,2006,74.0502625973128,9.44326328556989,0.112681153460216,12.9506292755323,0.848086065371519,57.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,15.0,11.221646753641538,8.751498937457228,1.25
NOR,Norway,2007,74.2710982679256,9.5358549616035,0.0998600501486967,13.0957520386362,0.936731004723308,57.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,11.240023055587487,8.676808986384147,1.3333333333333333
NOR,Norway,2008,74.4531442580766,9.87892316868461,0.0935736699171205,13.2856508896836,0.926864789564777,58.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,11.232367446747189,8.76613726976498,1.3333333333333333
NOR,Norway,2009,74.3521554856149,9.34509433751263,0.074370318654049,12.4845766771608,0.919566223733238,56.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,11.200162237965271,8.732546871598421,1.3333333333333333
NOR,Norway,2010,75.1949673703507,9.81436424221947,0.109195913646254,12.9647234382683,0.999911025551844,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,0.0,5.0,24.0,11.195545347081753,8.77281426149423,2.0
NOR,Norway,2011,75.1112384763109,9.47669413505272,0.110554418648413,12.4865538427744,1.27847952391033,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,0.0,5.0,24.0,11.193569363760036,8.613040669690939,2.0
NOR,Norway,2012,75.1396324018621,9.2436037096601,0.113095359026974,12.2261447626646,1.27520096435803,56.9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,0.0,5.0,24.0,11.207251553484427,8.66672767676642,2.0
