country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ISR,Israel,2003,-0.17696023623474158,0.46562430768748414,1.4307783423306446,0.2448276636110194,-1.5809487896212793,-0.8026268279504035,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.27173815264898177,-0.06570959327820106
ISR,Israel,2004,-0.1593241551074581,0.42780796946837185,1.4373637799962564,0.20914005482401046,-1.5831018516631647,-0.7787291352823025,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.30416459919806327,-0.12652514909210355
ISR,Israel,2005,-0.21347801018509366,0.3383249461402394,1.3961547606843443,0.12906704573969033,-1.580353733705577,-0.7436784653583456,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.3339687222986984,-0.20613465681080134
ISR,Israel,2006,-0.07321662884278027,0.3939779719239279,1.3385058403555428,0.1760702545522403,-1.5822525893836592,-0.7552589631028521,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.377721205003788,-0.09724441794072383
ISR,Israel,2007,0.006699963857702419,0.42570179612993436,1.3173594270434772,0.20546785582029012,-1.5821295152385182,-0.7787291352823025,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.43007478834190827,-0.08943151272908431
ISR,Israel,2008,0.05628034259497018,0.40411163804654243,1.1945249085852734,0.2075705818002756,-1.5683202823828148,-0.5405893742975548,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.44697968928414133,0.018010504452564077
ISR,Israel,2009,-0.06184151730465307,0.34384420245431785,1.2025180571525051,0.1300200966318278,-1.4997837027053638,-0.5809334024635489,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.5420088206163713,-0.7322329274921413,0.4329138534771988,-0.10115422623613009
ISR,Israel,2010,0.0025352815896280663,0.43462511416913663,1.1324318794843302,0.2245546692619797,-1.3640798798961724,-0.5707383713193779,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,-0.8763948145302872,1.5420088206163713,1.131531544472684,0.4762271021524826,-0.021783085599788428
ISR,Israel,2011,0.03326553404891358,0.38266799465478657,1.1403872037400327,0.19238485105255068,-1.1301661840996575,-0.5208410848860034,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.5658687350973441,1.131531544472684,0.5195416500705424,-0.05067349999402509
ISR,Israel,2012,-0.012129019076738122,0.5030540647970101,1.1851661615170668,0.300817181924974,-1.0503353898392433,-1.338784105609944,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.5420088206163713,1.131531544472684,0.526608630146499,-0.05666467063728976
ISR,Israel,2013,-0.011148667765568507,0.24961161570734358,1.018224653284263,0.08935748846535696,-0.9891106068747929,-1.2653626891503733,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.5102732207943554,1.131531544472684,0.5531519597327716,-0.20581576557765227
ISR,Israel,2014,0.0737121852256838,0.1595306787141166,0.9620370169761878,0.0006354107655999893,-0.6920706529033733,-1.196545778356782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,-0.6921884806661094,1.131531544472684,0.5754554772454937,-0.2752539530657429
ISR,Israel,2015,0.1013425110773467,0.17766412544598376,0.8849343799605724,0.038791888149070676,-0.5358761755654304,-1.196545778356782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,-0.6921884806661094,1.131531544472684,0.5783554398168305,-0.23376666661187015
ISR,Israel,2016,0.05030575341629327,0.1350432226503098,0.6594186109472993,0.01277805417307212,-0.3614426799233673,-1.147560500268534,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.524850882338455,-0.8763948145302872,-0.6921884806661094,1.131531544472684,0.6085499905793182,-0.2537292341859254
ISR,Israel,2017,0.005692052265439128,0.11014275516632785,0.5667117319897059,-0.019794720797179255,-0.3000223370603952,-1.163656294327194,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.524850882338455,-0.8763948145302872,-0.6921884806661094,1.131531544472684,0.6378547860184257,-0.2998467409281685
ISR,Israel,2018,0.004451001624293885,-0.024553027718174487,0.4918962567325987,-0.1226228681669595,-0.24758433303109195,-1.1799819942886056,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.524850882338455,-0.8763948145302872,-0.6921884806661094,1.131531544472684,0.6633029176376988,-0.29530130333904264
ISR,Israel,2019,-0.021843751315300176,-0.010388270991183154,0.5020545811092783,-0.10373482385409619,0.06352495016951341,-1.0702728406015418,-0.37184453528396383,2.223172235192391,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.524850882338455,-0.8763948145302872,-0.6921884806661094,1.131531544472684,0.6854971047487536,-0.33940493806389554
ISR,Israel,2020,0.09522291662839562,-0.1320759503808297,0.3804478072887198,-0.2057929776987754,0.27830690009241305,-0.9160160322434829,-0.37184453528396383,2.223172235192391,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.524850882338455,-0.8763948145302872,-0.6921884806661094,1.131531544472684,0.6369348883156641,-0.31475074242866147
ITA,Italy,2000,-0.4095982194399989,0.1502252623657756,-0.2611323253625786,-0.039157858026805686,-0.42029230679414076,-0.9837243121285782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.4490537348596535,-0.03616881938939462
ITA,Italy,2001,-0.39780926770884445,0.1469339438125482,-0.14327291090439467,-0.045918071792414035,-0.3440633837877993,-0.9426566264775998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.47251428788599514,-0.03233088560611685
ITA,Italy,2002,-0.37762649662830855,0.16970806307440342,-0.09260546942445332,-0.019938032967405733,-0.2514242484401312,-0.9160160322434829,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.4733906229616327,-0.025312594799751714
ITA,Italy,2003,-0.3826530216915418,0.23031913230040868,-0.05277827598036965,0.034744865660804036,-0.1665084804599715,-0.8393180337870354,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.46760294556447957,0.03304652383458438
ITA,Italy,2004,-0.38641628130462147,0.2570679879650043,0.027258904405003965,0.05451130336545538,-0.09944278276701132,-0.8770875276373781,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.4763830860098858,0.032295654406115044
ITA,Italy,2005,-0.31516938469694217,0.25037936901875957,0.005164129243651169,0.04955564581605846,-0.04783889696850161,-0.7787291352823025,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.47853449281576915,0.05092605077479987
ITA,Italy,2006,-0.27646819928999844,0.2248019713015858,-0.004513573801982722,0.007599612893147493,0.0004277986900992266,-0.6872375877360805,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.49549604696307176,0.03220873964024177
ITA,Italy,2007,-0.2551678215993539,0.19006534441216075,-0.01412288194045624,-0.022740009071399267,0.06861083148283935,-0.5606168705633515,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.505868819950541,0.018993396907868366
ITA,Italy,2008,-0.31598276756626764,0.1244092188127373,-0.04269254925174899,-0.08185971396779386,0.1365053245978252,-0.36305571946062065,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5420088206163713,-0.7322329274921413,0.48376273068604025,-0.010592413559472004
ITA,Italy,2009,-0.3337567239317591,-0.06832422861657551,-0.061118035910059355,-0.2553199749186886,0.3604115292955213,-0.22036858855598887,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.584390621949049,-0.7322329274921413,0.4105161363217589,-0.11404387282335307
ITA,Italy,2010,-0.3264793792279211,-0.03903687535158498,-0.0671345123614067,-0.22636993974388636,0.5388703343536466,-0.19650578136363675,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5420088206163713,1.539437329370209,0.4234828080411388,-0.08704395933001435
ITA,Italy,2011,-0.3457388856326512,-0.07780319286454579,0.018404637493705005,-0.2665522905153974,0.8384344583097539,-0.2692227809913095,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5658687350973441,1.572499208014876,0.42767441070254764,-0.1382912842676861
ITA,Italy,2012,-0.4037246215442698,-0.1567099098789471,0.08302996356169706,-0.3317693181781859,1.1047240612195088,-0.07498188453620828,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5420088206163713,1.572499208014876,0.38618974127469424,-0.1967914281074613
ITA,Italy,2013,-0.4016837803079525,-0.2860916144341648,0.025552088100823107,-0.45163651477876243,1.2704068988050419,0.05842048098503826,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.5420088206163713,1.572499208014876,0.3619096639082961,-0.24997215874336512
ITA,Italy,2014,-0.3129769506815459,-0.3613879442867518,0.02085366303159599,-0.5200516232600056,1.341052870102472,0.11154717926364612,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.5420088206163713,1.572499208014876,0.36171375697772984,-0.32576251608865403
ITA,Italy,2015,-0.28922424394305263,-0.31586296075783427,-0.0053400557940210406,-0.48213053606966827,1.3482206316061671,0.07853917111903812,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,1.193474906845134,1.599140326297808,1.572499208014876,0.3740220283627525,-0.2726259935265771
ITA,Italy,2016,-0.3239172201513539,-0.33153634551305816,-0.1395335173426509,-0.4946018439578939,1.357453979630302,0.044872960159601225,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,1.193474906845134,1.599140326297808,1.572499208014876,0.3909880627208264,-0.2839724927799098
ITA,Italy,2017,-0.3484692176940614,-0.3430003207274574,-0.21386537194786515,-0.5028741664792541,1.3667776925746067,0.06515345972398176,-0.37184453528396383,2.2249082757888545,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,1.193474906845134,1.599140326297808,1.572499208014876,0.41236220557107334,-0.2599173006165855
ITA,Italy,2018,-0.2718640328612527,-0.3680139316309243,-0.28172849033483144,-0.5219932338160297,1.35811616245941,0.11154717926364612,-0.37184453528396383,2.2249082757888545,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,1.193474906845134,-0.6921884806661094,1.572499208014876,0.41934878188110913,-0.288260164857048
ITA,Italy,2019,-0.26452726669159865,-0.3904766286032537,-0.5151577534302761,-0.5419420820305765,1.395267128387487,0.12457300068526339,-0.37184453528396383,2.2249082757888545,-0.2863890806676964,3.191403939426255,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.479037636133351,1.193474906845134,-0.6921884806661094,1.572499208014876,0.4329838710751699,-0.2931990656057598
ITA,Italy,2020,-0.25031585144200663,-0.5438743888154989,-0.6738107875767043,-0.6788767017149513,1.43286439901546,0.21309158559234695,-0.37184453528396383,2.2249082757888545,-0.2863890806676964,3.191403939426255,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.479037636133351,1.193474906845134,-0.6921884806661094,1.572499208014876,0.32781728140877076,-0.39170468596849284
JPN,Japan,2000,0.03340894100875515,0.5022528129557785,0.21176916651174835,0.20475192232957037,-0.8345791202108221,-1.196545778356782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.40454298359818996,0.4027389133788114
JPN,Japan,2001,0.01790764600192777,0.4783709993729534,0.27839516610526266,0.17239496950316358,-0.8257342584539283,-1.2304227123694778,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.40627948651524776,0.37366952925343666
JPN,Japan,2002,-0.0037856571385186475,0.5236784748709226,0.32316676588763155,0.20531504803501618,-0.8144000487116444,-1.196545778356782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.40398798793677776,0.3747398708067567
JPN,Japan,2003,0.0816934875500475,0.5303626929523083,0.37915528561215744,0.20725329049874439,-0.761483632799315,-1.1160280746082336,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.4197590242065096,0.3609982554915877
JPN,Japan,2004,0.13080018521970546,0.5228398506103278,0.3819467941577026,0.19520474335246504,-0.7390209735482003,-1.1005771524577221,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.44552683458662407,0.4096545673768605
